데이터 시간,시리얼번호,미세먼지 (㎍/㎥),초미세먼지 (㎍/㎥),이산화탄소 (ppm),휘발성유기화합물 (ppb),온도(℃),습도(%),소음(dB),통합실내지수
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 17:36,ICW0W2100506,14,5,90,3,25.3,24,66,98
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 17:36,ICW0W2100582,19,6,517,213,25.7,28,60,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-13 17:36,ICW0W2100549,15,5,384,12,25.0,23,70,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-13 17:43,ICW0W2100491,7,4,477,308,26.2,24,57,92
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-13 17:36,ICW0W2100481,12,5,667,662,23.7,37,72,89
2024-05-13 17:36,ICW0W2100479,9,2,378,7,23.9,26,63,100
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-13 17:36,ICW0W2100467,8,2,,5934,24.2,26,85,60
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-13 17:36,ICW0W2001000,10,7,134,82,21.8,40,58,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-13 17:36,ICW0W2000951,9,2,877,6000,26.2,40,62,71
2024-05-13 17:36,ICW0W2000956,13,7,983,1325,21.4,47,67,83
2024-05-13 17:36,ICW0W2000996,9,9,413,110,23.5,30,56,97
2024-05-13 17:36,ICW0W2000991,9,6,412,46,22.2,29,63,99
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-13 17:36,ICW0W2000978,15,9,377,26,23.1,28,52,98
2024-05-13 17:36,ICW0W2000922,8,2,358,66,26.3,30,59,96
2024-05-13 17:36,ICW0W2000926,3,1,96,120,28.4,31,51,94
2024-05-13 17:36,ICW0W2000977,8,6,606,170,25.0,30,56,93
2024-05-13 17:36,ICW0W2000933,9,3,463,24,24.0,31,58,99
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-13 17:36,ICW0W2000968,6,4,528,990,30.1,21,68,70
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-13 17:36,ICW0W2000964,12,8,535,5620,23.2,30,57,68
2024-05-13 17:36,ICW0W2000924,9,2,559,27,25.1,30,71,96
2024-05-13 17:36,ICW0W2000505,10,4,616,200,23.2,34,72,96
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-13 17:36,V01T1623130,1,1,652,329,23.7,37,30,99
2024-05-13 17:36,V01T1623129,18,9,548,345,28.0,24,33,86
2024-05-13 17:36,V01T1623123,1,1,847,297,26.1,32,30,92
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-13 17:35,V01T1623118,1,1,640,764,24.5,35,30,86
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-13 17:36,V01T1623116,9,4,2500,173,23.4,35,38,81
2024-05-13 17:36,V01T1623113,6,3,490,143,25.5,29,30,95
2024-05-13 17:36,V01T1623112,5,3,493,284,26.3,26,38,93
2024-05-13 17:36,V01T1623109,5,3,2362,168,18.2,53,41,85
2024-05-13 17:36,V01T1623108,32,15,721,497,25.6,27,31,83
2024-05-13 17:36,V01T1623105,5,2,617,181,23.7,34,30,97
2024-05-13 17:36,V01T1623102,14,7,1234,472,27.3,26,43,76
2024-05-13 17:36,ICW0W2000503,6,1,1357,224,25.1,40,51,87
2024-05-13 17:36,ICW0W2000455,9,3,68,47,22.7,32,59,100
2024-05-13 17:35,ICW0W2000447,13,2,1474,324,23.5,45,55,86
2024-05-13 17:36,ICW0W2000459,11,4,500,109,22.9,39,48,100
2024-05-13 17:36,ICW0W2000507,0,0,755,528,24.1,42,46,93
2024-05-13 17:36,ICW0W2000501,8,2,660,30,24.2,33,68,95
2024-05-13 17:36,ICW0W2000500,5,3,2500,757,27.5,32,65,67
2024-05-13 17:36,ICW0W2000380,14,4,468,21,23.3,31,67,99
2024-05-13 17:36,ICW0W2000275,5,1,615,100,25.1,37,50,99
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-13 17:36,ICW0W2000382,6,2,611,123,24.9,34,64,94
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-13 17:36,ICW0W2000287,9,2,1135,90,24.5,37,49,91
2024-05-13 17:36,ICW0W2000398,11,3,297,17,25.6,25,61,97
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-13 17:36,ICW0W2000248,10,2,2618,23,28.3,25,67,72
2024-05-13 17:36,ICW0W2000262,12,3,732,109,19.0,44,57,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-13 17:35,ICW0W2100506,13,5,85,3,25.3,23,77,98
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-13 17:35,ICW0W2100582,18,6,517,217,25.7,28,63,92
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:08,ICW0W2100506,1,0,93,23,35.5,19,58,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:08,ICW0W2100582,23,9,458,17,23.6,32,69,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 09:08,ICW0W2100549,9,3,390,54,25.0,30,62,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 09:15,ICW0W2100491,11,6,618,30819,24.2,31,70,56
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 09:08,ICW0W2100481,22,8,526,6000,23.1,37,76,71
2024-05-14 09:09,ICW0W2100479,10,3,435,7,23.0,33,81,99
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 09:08,ICW0W2100467,7,2,,6000,23.2,35,85,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 09:08,ICW0W2001000,12,8,53,32,22.5,38,61,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 09:08,ICW0W2000951,22,7,366,228,24.5,38,68,96
2024-05-14 09:08,ICW0W2000956,17,11,546,65,20.6,43,68,100
2024-05-14 09:08,ICW0W2000996,20,19,483,248,22.0,36,54,97
2024-05-14 09:08,ICW0W2000991,23,15,491,69,19.7,36,76,99
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-14 09:08,ICW0W2000978,22,13,362,23,21.3,33,51,97
2024-05-14 09:08,ICW0W2000922,20,7,249,26,24.3,34,74,96
2024-05-14 09:08,ICW0W2000926,6,2,75,60,28.2,31,59,94
2024-05-14 09:08,ICW0W2000977,20,13,516,55,23.8,35,78,100
2024-05-14 09:08,ICW0W2000933,14,4,345,15,22.0,36,70,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 09:08,ICW0W2000968,12,8,390,22,27.0,25,63,95
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 09:08,ICW0W2000964,26,16,498,36,20.6,35,70,99
2024-05-14 09:08,ICW0W2000924,9,3,596,20,24.7,34,69,95
2024-05-14 09:08,ICW0W2000505,10,4,444,144,21.7,38,57,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 07:56,V01T1623130,1,1,442,125,21.8,40,30,100
2024-05-14 09:08,V01T1623129,14,7,578,125,25.8,35,47,97
2024-05-14 09:08,V01T1623123,4,2,515,132,24.6,34,30,95
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 09:07,V01T1623118,1,1,432,139,21.6,38,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 09:08,V01T1623116,34,16,2500,125,23.5,37,35,79
2024-05-14 09:08,V01T1623113,28,13,453,134,24.9,32,30,92
2024-05-14 09:08,V01T1623112,1,1,398,131,25.8,33,30,96
2024-05-14 09:08,V01T1623109,3,1,2189,125,17.5,56,43,83
2024-05-14 09:08,V01T1623108,6,3,600,125,23.4,35,32,100
2024-05-14 09:08,V01T1623105,11,5,431,125,21.7,39,38,100
2024-05-14 09:08,V01T1623102,4,2,586,125,25.0,28,32,95
2024-05-14 09:08,ICW0W2000503,7,2,517,866,22.1,41,46,90
2024-05-14 09:08,ICW0W2000455,13,5,83,54,21.5,41,57,100
2024-05-14 09:08,ICW0W2000447,9,2,299,83,20.7,41,47,100
2024-05-14 09:08,ICW0W2000459,14,5,580,38,22.6,38,65,100
2024-05-14 09:08,ICW0W2000507,1,0,658,52,23.9,41,46,100
2024-05-14 09:08,ICW0W2000501,10,4,392,240,21.3,40,46,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 09:08,ICW0W2000380,11,4,273,100,20.7,41,52,100
2024-05-14 09:08,ICW0W2000275,4,1,532,173,23.2,41,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 09:08,ICW0W2000382,18,4,648,16,19.6,42,66,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 09:08,ICW0W2000287,12,4,367,14,21.2,38,51,100
2024-05-14 09:08,ICW0W2000398,20,7,346,24,21.9,34,57,98
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 09:08,ICW0W2000248,10,2,1781,98,24.5,33,65,77
2024-05-14 09:08,ICW0W2000262,13,5,431,97,20.4,42,62,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:07,ICW0W2100506,1,0,89,23,35.4,19,57,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:07,ICW0W2100582,24,9,459,16,23.6,32,65,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:09,ICW0W2100506,1,0,93,23,35.5,19,57,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:09,ICW0W2100582,24,9,471,22,23.6,33,69,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 09:09,ICW0W2100549,9,3,397,54,25.0,30,61,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 09:16,ICW0W2100491,11,6,614,23877,24.3,30,76,56
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 09:09,ICW0W2100481,21,7,532,6000,23.1,37,73,71
2024-05-14 09:10,ICW0W2100479,10,4,437,6,23.1,32,78,99
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 09:09,ICW0W2100467,7,2,,6000,23.2,35,84,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 09:09,ICW0W2001000,12,8,45,35,22.6,39,59,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 09:09,ICW0W2000951,20,6,378,201,24.6,38,64,97
2024-05-14 09:09,ICW0W2000956,19,11,544,66,20.6,43,67,100
2024-05-14 09:09,ICW0W2000996,20,20,489,274,22.0,36,55,96
2024-05-14 09:09,ICW0W2000991,21,14,507,53,19.8,35,66,99
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-14 09:09,ICW0W2000978,22,13,363,21,21.3,33,51,97
2024-05-14 09:09,ICW0W2000922,21,7,239,15,24.3,33,72,96
2024-05-14 09:09,ICW0W2000926,7,2,76,55,28.2,32,60,94
2024-05-14 09:09,ICW0W2000977,21,13,497,51,23.8,36,76,100
2024-05-14 09:09,ICW0W2000933,15,4,369,20,22.1,36,74,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 09:09,ICW0W2000968,12,7,411,59,27.1,25,62,91
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 09:09,ICW0W2000964,25,15,502,39,20.7,35,72,99
2024-05-14 09:09,ICW0W2000924,10,3,607,21,24.8,34,70,95
2024-05-14 09:09,ICW0W2000505,11,4,444,136,21.7,38,59,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 07:56,V01T1623130,1,1,442,125,21.8,40,30,100
2024-05-14 09:09,V01T1623129,9,4,593,125,25.8,35,46,98
2024-05-14 09:09,V01T1623123,6,3,519,132,24.6,34,30,95
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 09:08,V01T1623118,1,1,431,139,21.5,38,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 09:09,V01T1623116,31,15,2500,125,23.4,37,34,79
2024-05-14 09:09,V01T1623113,12,6,463,133,25.0,32,30,94
2024-05-14 09:09,V01T1623112,4,2,393,131,25.8,33,30,96
2024-05-14 09:09,V01T1623109,1,1,2362,125,17.6,56,42,83
2024-05-14 09:09,V01T1623108,1,1,586,125,23.0,35,32,100
2024-05-14 09:09,V01T1623105,4,2,434,126,21.7,39,43,100
2024-05-14 09:09,V01T1623102,14,7,582,125,25.0,28,33,93
2024-05-14 09:09,ICW0W2000503,6,2,520,882,22.1,41,46,89
2024-05-14 09:09,ICW0W2000455,13,5,78,55,21.6,40,65,100
2024-05-14 09:09,ICW0W2000447,11,3,303,81,20.7,41,47,100
2024-05-14 09:09,ICW0W2000459,15,5,573,33,22.6,38,66,100
2024-05-14 09:09,ICW0W2000507,1,0,653,53,23.9,41,46,100
2024-05-14 09:09,ICW0W2000501,10,4,391,243,21.3,40,47,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 09:09,ICW0W2000380,12,4,280,96,20.7,41,49,100
2024-05-14 09:09,ICW0W2000275,4,1,508,237,23.2,41,49,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 09:09,ICW0W2000382,17,4,500,17,19.8,41,65,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 09:09,ICW0W2000287,12,4,369,14,21.2,38,51,100
2024-05-14 09:09,ICW0W2000398,19,7,342,23,21.9,34,64,98
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 09:09,ICW0W2000248,9,2,2119,95,24.5,33,65,76
2024-05-14 09:09,ICW0W2000262,15,5,440,86,20.4,42,64,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:08,ICW0W2100506,1,0,93,23,35.5,19,58,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:08,ICW0W2100582,23,9,458,17,23.6,32,69,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:10,ICW0W2100506,1,0,89,23,35.6,19,57,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:10,ICW0W2100582,27,9,477,22,23.6,33,69,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 09:10,ICW0W2100549,9,3,389,54,25.0,30,62,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 09:17,ICW0W2100491,10,6,608,22179,24.2,30,76,56
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 09:10,ICW0W2100481,21,7,520,6000,23.1,37,71,71
2024-05-14 09:11,ICW0W2100479,11,4,418,6,23.2,32,77,99
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 09:10,ICW0W2100467,7,2,,6000,23.2,35,85,67
2024-02-17 23:27,ICW0W2100466,24,9,516,366,19.9,31,55,92
2024-03-18 14:19,ICW0W2100463,33,10,791,935,22.7,21,71,77
2024-05-10 15:36,ICW0W2100462,13,5,78,960,25.7,23,72,79
2024-05-09 16:06,ICW0W2100460,17,6,703,0,22.5,36,72,100
2024-02-27 19:25,ICW0W2100459,83,34,514,44,19.9,26,66,88
2024-02-28 10:22,ICW0W2100457,12,4,1423,123,18.1,35,67,86
2024-05-09 15:24,ICW0W2100455,13,5,1381,0,23.5,38,64,88
2024-05-07 15:50,ICW0W2000512,1,0,742,647,26.9,38,75,88
2024-05-14 09:10,ICW0W2001000,12,8,42,37,22.8,39,60,100
2024-02-27 11:02,ICW0W2000263,15,3,430,42,20.9,24,65,99
2024-05-14 09:10,ICW0W2000951,20,6,375,201,24.6,38,69,97
2024-05-14 09:10,ICW0W2000956,17,10,551,75,20.6,42,60,100
2024-05-14 09:10,ICW0W2000996,19,19,503,310,22.0,36,54,96
2024-05-14 09:10,ICW0W2000991,22,15,453,37,19.7,35,63,100
2024-02-20 14:27,ICW0W2000990,3,2,1052,6645,21.0,34,63,71
2024-05-07 17:45,ICW0W2000983,0,0,111,109,18.1,46,70,100
2024-05-07 17:55,ICW0W2000955,2,1,443,132,20.5,39,63,100
2024-05-09 18:19,ICW0W2000987,52,21,,84,22.2,35,58,96
2024-05-14 09:10,ICW0W2000978,21,13,362,21,21.3,33,51,97
2024-05-14 09:10,ICW0W2000922,22,7,231,9,24.2,34,75,96
2024-05-14 09:10,ICW0W2000926,7,2,69,55,28.2,32,61,94
2024-05-14 09:10,ICW0W2000977,20,13,514,60,23.8,36,75,100
2024-05-14 09:10,ICW0W2000933,17,5,402,18,22.1,35,80,100
2024-03-13 08:57,ICW0W2000373,68,18,521,107,15.3,34,69,84
2024-05-13 10:41,ICW0W2000973,22,15,612,155,21.7,40,70,100
2024-05-07 15:13,ICW0W2000972,7,5,859,114,23.5,37,66,100
2024-05-14 09:10,ICW0W2000968,10,7,429,117,27.2,25,62,90
2024-04-03 16:18,ICW0W2000944,4,2,1156,4964,23.3,44,83,79
2024-05-14 09:10,ICW0W2000964,24,15,514,42,20.8,35,84,99
2024-05-14 09:10,ICW0W2000924,13,3,610,20,24.7,34,76,95
2024-05-14 09:10,ICW0W2000505,9,3,460,161,21.7,39,59,100
2024-05-10 14:37,V01T1623100,5,2,434,125,23.6,34,35,99
2024-05-14 07:56,V01T1623130,1,1,442,125,21.8,40,30,100
2024-05-14 09:10,V01T1623129,39,18,587,129,25.8,35,46,93
2024-05-14 09:10,V01T1623123,1,1,519,130,24.6,34,30,95
2024-03-13 15:23,V01T1623121,55,24,426,132,18.0,22,43,92
2024-05-14 09:09,V01T1623118,5,2,433,139,21.6,38,30,100
2024-03-29 08:06,V01T1623117,177,49,522,133,19.8,26,46,74
2024-05-14 09:10,V01T1623116,34,16,2362,125,22.9,37,35,79
2024-05-14 09:10,V01T1623113,36,16,459,131,25.0,32,30,90
2024-05-14 09:10,V01T1623112,1,1,405,131,25.8,33,30,96
2024-05-14 09:10,V01T1623109,9,5,2362,125,17.5,56,41,82
2024-05-14 09:10,V01T1623108,1,1,588,125,23.4,35,33,100
2024-05-14 09:10,V01T1623105,22,10,434,127,21.8,39,39,100
2024-05-14 09:10,V01T1623102,18,9,584,126,25.0,28,32,92
2024-05-14 09:10,ICW0W2000503,6,2,516,906,22.1,41,46,89
2024-05-14 09:10,ICW0W2000455,12,4,73,46,21.3,38,69,100
2024-05-14 09:10,ICW0W2000447,30,8,307,86,20.7,41,47,100
2024-05-14 09:10,ICW0W2000459,15,5,576,29,22.6,38,66,100
2024-05-14 09:10,ICW0W2000507,1,0,660,52,23.9,41,46,100
2024-05-14 09:10,ICW0W2000501,11,4,404,244,21.3,40,52,100
2024-05-14 05:22,ICW0W2000500,7,4,2500,3,22.8,42,58,86
2024-05-14 09:10,ICW0W2000380,16,5,297,75,20.7,41,53,100
2024-05-14 09:10,ICW0W2000275,3,1,516,194,23.2,41,50,100
2024-03-31 18:00,ICW0W2000388,4,1,418,150,18.2,34,47,99
2024-01-15 14:01,ICW0W2000381,8,2,2500,123,26.0,15,53,72
2024-05-14 09:10,ICW0W2000382,15,3,500,17,20.0,41,65,100
2023-12-01 13:35,ICW0W2000285,23,4,921,1027,14.7,22,61,70
2024-05-14 09:10,ICW0W2000287,13,4,376,15,21.2,38,50,100
2024-05-14 09:10,ICW0W2000398,19,7,335,23,21.9,34,63,98
2024-05-13 11:42,ICW0W2000974,10,7,608,61,20.6,35,70,100
2024-05-14 09:10,ICW0W2000248,8,2,2113,97,24.4,33,65,76
2024-05-14 09:10,ICW0W2000262,16,5,439,89,20.5,42,62,100
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:09,ICW0W2100506,1,0,93,23,35.5,19,57,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:09,ICW0W2100582,24,9,471,22,23.6,33,69,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-04-29 13:56,ICW0W2100488,17,6,514,74,23.6,27,70,97
2024-05-14 09:11,ICW0W2100506,1,0,92,25,35.6,19,58,89
2024-03-14 09:08,ICW0W2100587,55,20,392,6000,24.8,23,69,62
2024-05-14 09:11,ICW0W2100582,26,9,483,22,23.7,33,68,97
2024-05-07 15:58,ICW0W2100579,4,0,0,244,26.1,33,69,96
2024-05-13 17:06,ICW0W2100562,10,5,692,4609,28.6,23,58,64
2024-05-13 14:10,ICW0W2100560,15,5,429,6000,23.4,27,60,68
2024-05-14 09:11,ICW0W2100549,9,3,392,54,25.0,30,61,96
2024-05-13 12:32,ICW0W2100509,13,4,152,1863,24.5,35,66,80
2024-05-03 12:55,ICW0W2100499,39,14,878,3614,24.6,33,77,66
2024-03-19 13:26,ICW0W2100498,36,13,1781,645,24.5,41,86,77
2024-04-30 13:06,ICW0W2100497,45,17,639,36,25.2,34,63,90
2024-05-14 09:18,ICW0W2100491,10,6,593,26973,24.2,31,71,56
2024-04-29 17:13,ICW0W2100485,142,39,707,0,25.5,37,68,80
2024-05-14 09:11,ICW0W2100481,20,7,526,6000,23.1,37,68,71
2024-05-14 09:12,ICW0W2100479,10,3,421,6,23.3,31,80,99
2024-04-30 11:47,ICW0W2100489,17,7,227,19,23.6,42,73,100
2024-05-14 09:11,ICW0W2100467,7,2,,6000,23.2,35,84,67
